,date,hour_of_day,RNR_wait_time,TSM_wait_time
8452,2016-08-28,19.0,56.25,70.56
8453,2016-08-28,20.0,47.78,42.5
8455,2016-08-29,9.0,27.73,24.0
8456,2016-08-29,10.0,48.75,32.22
8457,2016-08-29,11.0,32.22,37.5
8458,2016-08-29,12.0,42.78,50.0
8459,2016-08-29,13.0,54.44,39.44
8460,2016-08-29,14.0,30.5,50.0
8461,2016-08-29,15.0,40.0,63.5
8462,2016-08-29,16.0,40.0,48.89
8463,2016-08-29,17.0,30.71,39.29
8464,2016-08-29,18.0,47.78,57.78
8465,2016-08-29,19.0,38.89,57.5
8466,2016-08-29,20.0,36.67,21.11
8469,2016-08-30,9.0,27.27,20.0
8470,2016-08-30,10.0,41.0,38.12
8471,2016-08-30,11.0,46.11,31.11
8472,2016-08-30,12.0,35.0,36.67
8473,2016-08-30,13.0,42.0,25.56
8474,2016-08-30,14.0,31.88,37.5
8475,2016-08-30,15.0,44.29,41.43
8476,2016-08-30,16.0,31.0,33.33
8477,2016-08-30,17.0,42.86,31.11
8478,2016-08-30,18.0,30.0,36.0
8479,2016-08-30,19.0,23.75,36.67
8480,2016-08-30,20.0,23.33,19.44
8483,2016-08-31,9.0,20.0,20.0
8484,2016-08-31,10.0,30.71,21.43
8485,2016-08-31,11.0,32.78,35.56
8486,2016-08-31,12.0,37.22,40.0
8487,2016-08-31,13.0,43.33,30.0
8488,2016-08-31,14.0,35.56,65.0
8489,2016-08-31,15.0,61.11,68.33
8490,2016-08-31,16.0,27.78,39.44
8491,2016-08-31,17.0,25.56,71.67
8492,2016-08-31,18.0,21.25,47.5
8493,2016-08-31,19.0,27.14,36.67
8494,2016-08-31,20.0,23.75,22.22
8497,2016-09-01,9.0,21.36,16.07
8498,2016-09-01,10.0,29.0,25.0
8499,2016-09-01,11.0,32.22,27.78
8500,2016-09-01,12.0,41.0,26.36
8501,2016-09-01,13.0,30.45,27.78
8502,2016-09-01,14.0,33.33,45.56
8503,2016-09-01,15.0,30.0,31.11
8504,2016-09-01,16.0,33.33,40.0
8505,2016-09-01,17.0,21.5,25.0
8506,2016-09-01,18.0,30.0,32.22
8507,2016-09-01,19.0,31.11,47.5
8508,2016-09-01,20.0,20.0,12.22
8511,2016-09-02,9.0,18.89,15.0
8512,2016-09-02,10.0,22.5,16.25
8513,2016-09-02,11.0,23.75,30.0
8514,2016-09-02,12.0,31.11,36.88
8515,2016-09-02,13.0,53.75,25.62
8516,2016-09-02,14.0,39.44,36.67
8517,2016-09-02,15.0,53.75,41.25
8518,2016-09-02,16.0,91.88,50.0
8519,2016-09-02,17.0,45.56,35.56
8520,2016-09-02,18.0,51.5,51.0
8521,2016-09-02,19.0,60.0,49.0
8522,2016-09-02,20.0,56.25,16.67
8527,2016-09-03,9.0,31.11,22.73
8528,2016-09-03,10.0,52.0,31.67
8529,2016-09-03,11.0,73.75,42.78
8530,2016-09-03,12.0,42.5,50.62
8531,2016-09-03,13.0,54.44,35.56
8532,2016-09-03,14.0,50.0,68.75
8533,2016-09-03,15.0,58.75,47.78
8534,2016-09-03,16.0,76.67,43.33
8535,2016-09-03,17.0,43.75,48.75
8536,2016-09-03,18.0,47.14,45.0
8537,2016-09-03,19.0,68.33,56.0
8538,2016-09-03,20.0,82.5,33.75
8553,2016-09-04,9.0,,38.75
8541,2016-09-04,10.0,44.17,50.0
8542,2016-09-04,11.0,93.89,46.88
8543,2016-09-04,12.0,80.0,61.25
8544,2016-09-04,13.0,89.09,81.82
8545,2016-09-04,14.0,111.11,55.0
8546,2016-09-04,15.0,79.44,62.22
8547,2016-09-04,16.0,75.71,57.14
8548,2016-09-04,17.0,64.44,51.11
8549,2016-09-04,18.0,50.0,57.14
8550,2016-09-04,19.0,71.88,63.75
8551,2016-09-04,20.0,80.0,38.12
8555,2016-09-05,9.0,29.58,28.75
8556,2016-09-05,10.0,53.75,48.89
8557,2016-09-05,11.0,70.0,62.22
8558,2016-09-05,12.0,37.5,53.75
8559,2016-09-05,13.0,58.75,52.0
8560,2016-09-05,14.0,62.86,60.71
8561,2016-09-05,15.0,84.0,60.0
8562,2016-09-05,16.0,42.5,40.0
8563,2016-09-05,17.0,43.12,48.75
8564,2016-09-05,18.0,56.11,55.56
8565,2016-09-05,19.0,58.33,48.57
8566,2016-09-05,20.0,38.75,17.14
8569,2016-09-06,9.0,21.25,21.43
8570,2016-09-06,10.0,35.56,23.5
8571,2016-09-06,11.0,31.11,40.0
8572,2016-09-06,12.0,30.0,29.29
8573,2016-09-06,13.0,23.75,33.75
8574,2016-09-06,14.0,25.45,39.0
8575,2016-09-06,15.0,25.71,25.71
8576,2016-09-06,16.0,21.43,33.57
8577,2016-09-06,17.0,18.75,32.5
8578,2016-09-06,18.0,25.0,26.88
8579,2016-09-06,19.0,25.71,32.14
8580,2016-09-06,20.0,18.0,5.0
8582,2016-09-07,9.0,30.0,15.0
8583,2016-09-07,10.0,36.67,22.5
8584,2016-09-07,11.0,30.0,20.0
8585,2016-09-07,12.0,25.0,23.12
8586,2016-09-07,13.0,30.0,30.5
8587,2016-09-07,14.0,20.0,41.67
8588,2016-09-07,15.0,28.75,28.89
8589,2016-09-07,16.0,20.0,22.86
8590,2016-09-07,17.0,20.0,20.62
8591,2016-09-07,18.0,20.0,32.22
8592,2016-09-07,19.0,28.12,26.25
8593,2016-09-07,20.0,17.14,10.0
8596,2016-09-08,9.0,20.56,17.73
8597,2016-09-08,10.0,33.33,31.25
8598,2016-09-08,11.0,24.44,32.73
8599,2016-09-08,12.0,39.0,25.0
8600,2016-09-08,13.0,26.67,30.56
8601,2016-09-08,14.0,23.33,37.22
8602,2016-09-08,15.0,22.5,49.38
8603,2016-09-08,16.0,20.0,25.0
8604,2016-09-08,17.0,20.0,30.62
8605,2016-09-08,18.0,26.67,37.22
8606,2016-09-08,19.0,33.33,48.89
8607,2016-09-08,20.0,25.0,12.5
8610,2016-09-09,9.0,18.5,14.58
8611,2016-09-09,10.0,31.88,21.67
8612,2016-09-09,11.0,55.5,27.5
8613,2016-09-09,12.0,42.86,35.56
8614,2016-09-09,13.0,30.0,26.25
8615,2016-09-09,14.0,35.0,35.0
8616,2016-09-09,15.0,33.33,36.67
8617,2016-09-09,16.0,27.5,38.89
8618,2016-09-09,17.0,32.86,40.0
8619,2016-09-09,18.0,37.14,44.29
8620,2016-09-09,19.0,55.71,38.57
8621,2016-09-09,20.0,53.75,11.11
8625,2016-09-10,9.0,23.33,17.78
8626,2016-09-10,10.0,51.43,30.0
8627,2016-09-10,11.0,65.71,33.75
8628,2016-09-10,12.0,30.0,27.78
8629,2016-09-10,13.0,50.0,35.71
8630,2016-09-10,14.0,46.25,68.33
8631,2016-09-10,15.0,41.0,
8632,2016-09-10,16.0,58.89,40.0
8633,2016-09-10,17.0,40.0,49.38
8634,2016-09-10,18.0,40.0,45.56
8635,2016-09-10,19.0,50.0,46.67
8636,2016-09-10,20.0,36.67,22.5
8639,2016-09-11,9.0,27.78,29.0
8640,2016-09-11,10.0,55.0,36.25
8641,2016-09-11,11.0,37.5,43.12
8642,2016-09-11,12.0,36.0,35.0
8643,2016-09-11,13.0,36.67,35.56
8644,2016-09-11,14.0,40.0,35.56
8645,2016-09-11,15.0,24.44,42.22
8646,2016-09-11,16.0,31.11,33.75
8647,2016-09-11,17.0,32.22,26.25
8648,2016-09-11,18.0,37.5,42.0
8649,2016-09-11,19.0,40.62,56.25
8650,2016-09-11,20.0,45.0,19.38
8653,2016-09-12,9.0,18.89,19.44
8654,2016-09-12,10.0,33.33,30.0
8655,2016-09-12,11.0,32.86,41.25
8656,2016-09-12,12.0,37.78,25.5
8657,2016-09-12,13.0,21.25,32.22
8658,2016-09-12,14.0,20.0,38.33
8659,2016-09-12,15.0,24.55,30.0
8660,2016-09-12,16.0,24.29,46.67
8661,2016-09-12,17.0,27.5,30.0
8662,2016-09-12,18.0,36.67,35.0
8663,2016-09-12,19.0,31.67,35.56
8664,2016-09-12,20.0,35.0,10.0
8667,2016-09-13,9.0,19.55,16.25
8668,2016-09-13,10.0,29.38,35.56
8669,2016-09-13,11.0,30.0,22.5
8670,2016-09-13,12.0,37.14,41.43
8671,2016-09-13,13.0,23.33,22.5
8672,2016-09-13,14.0,18.89,32.22
8673,2016-09-13,15.0,23.33,45.0
8674,2016-09-13,16.0,24.29,33.75
8675,2016-09-13,17.0,22.5,35.62
8676,2016-09-13,18.0,30.0,41.25
8677,2016-09-13,19.0,30.0,25.0
8678,2016-09-13,20.0,10.0,20.0
8681,2016-09-14,9.0,20.0,15.83
8682,2016-09-14,10.0,23.75,34.44
8683,2016-09-14,11.0,29.17,35.0
8684,2016-09-14,12.0,32.22,28.33
8685,2016-09-14,13.0,20.0,36.0
8686,2016-09-14,14.0,20.0,38.33
8687,2016-09-14,15.0,20.0,41.11
8688,2016-09-14,16.0,17.0,33.89
8689,2016-09-14,17.0,18.57,25.0
8690,2016-09-14,18.0,25.0,26.67
8691,2016-09-14,19.0,26.67,29.55
8692,2016-09-14,20.0,20.0,7.5
8695,2016-09-15,9.0,22.5,17.0
8696,2016-09-15,10.0,33.57,29.17
8697,2016-09-15,11.0,26.25,25.62
8698,2016-09-15,12.0,30.0,27.5
8699,2016-09-15,13.0,23.33,23.75
8700,2016-09-15,14.0,17.5,30.62
8701,2016-09-15,15.0,28.75,31.67
8702,2016-09-15,16.0,38.89,38.5
8703,2016-09-15,17.0,28.33,26.67
8704,2016-09-15,18.0,27.78,35.56
8705,2016-09-15,19.0,31.25,34.44
8706,2016-09-15,20.0,24.44,11.5
8709,2016-09-16,9.0,15.0,23.0
8710,2016-09-16,10.0,45.45,26.25
8711,2016-09-16,11.0,73.33,40.0
8712,2016-09-16,12.0,42.86,34.29
8713,2016-09-16,13.0,53.33,34.55
8714,2016-09-16,14.0,63.75,38.75
8715,2016-09-16,15.0,50.0,45.0
8716,2016-09-16,16.0,60.0,43.33
8717,2016-09-16,17.0,56.25,47.78
8718,2016-09-16,18.0,46.36,58.89
8719,2016-09-16,19.0,45.56,80.0
8720,2016-09-16,20.0,66.25,22.5
8725,2016-09-17,9.0,29.0,25.0
8726,2016-09-17,10.0,41.0,33.33
8727,2016-09-17,11.0,53.33,32.22
8728,2016-09-17,12.0,28.57,35.71
8729,2016-09-17,13.0,27.78,36.67
8730,2016-09-17,14.0,32.5,36.25
8731,2016-09-17,15.0,33.75,48.57
8732,2016-09-17,16.0,45.0,27.5
8733,2016-09-17,17.0,27.5,42.5
8734,2016-09-17,18.0,36.0,44.29
8735,2016-09-17,19.0,30.0,37.78
8739,2016-09-18,9.0,38.0,32.5
8740,2016-09-18,10.0,68.75,40.0
8741,2016-09-18,11.0,72.22,35.5
8742,2016-09-18,12.0,40.0,40.56
8743,2016-09-18,13.0,40.0,33.75
8744,2016-09-18,14.0,44.29,56.43
8745,2016-09-18,15.0,63.75,76.0
8746,2016-09-18,16.0,68.57,42.86
8747,2016-09-18,17.0,99.29,56.25
8748,2016-09-18,18.0,99.09,53.33
8749,2016-09-18,19.0,73.57,40.0
8752,2016-09-19,9.0,22.27,21.82
8753,2016-09-19,10.0,40.0,43.12
8754,2016-09-19,11.0,47.78,36.25
8755,2016-09-19,12.0,27.14,32.86
8756,2016-09-19,13.0,45.56,35.56
8757,2016-09-19,14.0,21.67,37.78
8758,2016-09-19,15.0,30.0,35.71
8759,2016-09-19,16.0,25.0,33.75
8760,2016-09-19,17.0,21.67,31.67
8761,2016-09-19,18.0,30.0,41.67
8762,2016-09-19,19.0,30.0,27.78
8765,2016-09-20,9.0,22.22,19.44
8766,2016-09-20,10.0,50.0,34.29
8767,2016-09-20,11.0,64.0,30.0
8768,2016-09-20,12.0,35.71,36.11
8769,2016-09-20,13.0,45.0,36.25
8770,2016-09-20,14.0,33.75,44.17
8771,2016-09-20,15.0,40.0,41.43
8772,2016-09-20,16.0,38.89,31.11
8773,2016-09-20,17.0,34.29,52.14
8774,2016-09-20,18.0,30.0,40.0
8775,2016-09-20,19.0,28.89,21.5
8778,2016-09-21,9.0,5.0,26.82
8779,2016-09-21,10.0,22.14,27.86
8780,2016-09-21,11.0,47.5,33.75
8781,2016-09-21,12.0,40.0,27.5
8782,2016-09-21,13.0,22.22,30.0
8783,2016-09-21,14.0,24.29,31.25
8784,2016-09-21,15.0,42.0,36.0
8785,2016-09-21,16.0,39.0,39.44
8786,2016-09-21,17.0,36.88,33.33
8787,2016-09-21,18.0,31.43,30.0
8788,2016-09-21,19.0,25.71,23.57
8790,2016-09-22,9.0,5.0,32.14
8791,2016-09-22,10.0,92.0,27.78
8792,2016-09-22,11.0,53.75,34.44
8793,2016-09-22,12.0,33.64,33.89
8794,2016-09-22,13.0,20.0,35.0
8795,2016-09-22,14.0,31.67,34.44
8796,2016-09-22,15.0,26.25,37.5
8797,2016-09-22,16.0,32.5,40.0
8798,2016-09-22,17.0,28.33,23.33
8799,2016-09-22,18.0,44.29,45.0
8800,2016-09-22,19.0,35.0,28.33
8804,2016-09-23,9.0,19.44,35.0
8805,2016-09-23,10.0,55.0,28.57
8806,2016-09-23,11.0,56.67,50.0
8807,2016-09-23,12.0,41.67,50.0
8808,2016-09-23,13.0,47.14,36.67
8809,2016-09-23,14.0,38.33,56.67
8810,2016-09-23,15.0,47.78,43.33
8811,2016-09-23,16.0,57.14,39.29
8812,2016-09-23,17.0,41.88,53.75
8813,2016-09-23,18.0,52.22,87.5
8814,2016-09-23,19.0,60.0,62.0
8819,2016-09-24,9.0,26.67,29.44
8820,2016-09-24,10.0,52.22,47.0
8821,2016-09-24,11.0,60.0,75.71
8822,2016-09-24,12.0,43.75,31.25
8823,2016-09-24,13.0,61.43,42.86
8824,2016-09-24,14.0,45.0,42.86
8825,2016-09-24,15.0,40.0,47.5
8826,2016-09-24,16.0,59.0,44.44
8827,2016-09-24,17.0,54.38,40.0
8828,2016-09-24,18.0,32.86,50.0
8829,2016-09-24,19.0,60.0,55.0
8833,2016-09-25,9.0,40.0,43.89
8834,2016-09-25,10.0,48.33,57.0
8842,2016-09-25,11.0,,30.0
8835,2016-09-25,13.0,45.0,
8836,2016-09-25,14.0,30.0,60.0
8837,2016-09-25,16.0,43.57,38.33
8838,2016-09-25,17.0,51.11,42.86
8839,2016-09-25,18.0,55.0,54.17
8840,2016-09-25,19.0,44.44,38.0
8844,2016-09-26,9.0,21.25,23.75
8845,2016-09-26,10.0,57.78,36.25
8846,2016-09-26,11.0,59.38,41.0
8847,2016-09-26,12.0,35.56,37.5
8848,2016-09-26,13.0,34.29,40.0
8849,2016-09-26,14.0,30.0,55.62
8850,2016-09-26,15.0,22.5,45.0
8851,2016-09-26,16.0,30.71,40.71
8852,2016-09-26,17.0,22.5,43.75
8853,2016-09-26,18.0,26.25,45.5
8854,2016-09-26,19.0,22.22,34.38
8856,2016-09-27,9.0,23.0,21.25
8857,2016-09-27,10.0,52.5,31.11
8858,2016-09-27,11.0,43.33,31.43
8859,2016-09-27,12.0,30.0,40.0
8860,2016-09-27,13.0,31.43,31.88
8861,2016-09-27,14.0,20.0,41.43
8862,2016-09-27,15.0,30.0,42.86
8863,2016-09-27,16.0,21.67,40.0
8864,2016-09-27,17.0,25.0,28.57
8865,2016-09-27,18.0,26.0,42.86
8866,2016-09-27,19.0,27.5,31.88
8869,2016-09-28,9.0,22.5,17.78
8870,2016-09-28,10.0,35.71,32.14
8871,2016-09-28,11.0,47.14,47.14
8872,2016-09-28,12.0,30.56,35.0
8873,2016-09-28,13.0,35.71,39.17
8874,2016-09-28,14.0,45.0,
8875,2016-09-28,15.0,34.0,
8876,2016-09-28,16.0,46.0,22.5
8877,2016-09-28,17.0,37.5,28.75
8878,2016-09-28,18.0,39.09,44.44
8879,2016-09-28,19.0,30.0,25.0
8882,2016-09-29,9.0,14.44,25.0
8883,2016-09-29,10.0,30.0,26.67
8884,2016-09-29,11.0,66.25,42.5
8885,2016-09-29,12.0,44.0,38.33
8886,2016-09-29,13.0,42.5,25.0
8887,2016-09-29,14.0,44.29,45.0
8888,2016-09-29,15.0,46.25,36.25
8889,2016-09-29,16.0,80.0,42.0
8890,2016-09-29,17.0,26.25,30.0
8891,2016-09-29,18.0,46.0,47.0
8892,2016-09-29,19.0,57.5,29.38
8895,2016-09-30,9.0,13.57,22.86
8896,2016-09-30,10.0,40.0,32.5
8897,2016-09-30,11.0,73.33,48.5
8898,2016-09-30,12.0,55.0,35.83
8899,2016-09-30,13.0,35.71,50.0
8900,2016-09-30,14.0,53.33,45.0
8901,2016-09-30,15.0,66.43,59.29
8902,2016-09-30,16.0,70.0,60.0
8903,2016-09-30,17.0,51.11,58.33
8904,2016-09-30,18.0,57.5,68.0
8905,2016-09-30,19.0,55.0,33.33
8909,2016-10-01,9.0,22.5,24.29
8910,2016-10-01,10.0,77.78,41.43
8911,2016-10-01,11.0,105.0,40.0
8912,2016-10-01,12.0,62.5,51.67
8913,2016-10-01,13.0,68.89,71.88
8914,2016-10-01,14.0,55.62,45.0
8915,2016-10-01,15.0,56.67,52.73
8916,2016-10-01,16.0,62.5,62.5
8917,2016-10-01,17.0,90.0,71.25
8918,2016-10-01,18.0,81.43,68.75
8919,2016-10-01,19.0,79.29,28.57
8922,2016-10-02,9.0,44.44,42.22
8923,2016-10-02,10.0,76.67,56.0
8924,2016-10-02,11.0,64.38,92.5
8925,2016-10-02,12.0,60.0,55.0
8926,2016-10-02,13.0,51.25,55.0
8927,2016-10-02,14.0,90.0,76.25
8928,2016-10-02,15.0,54.44,50.0
8929,2016-10-02,16.0,65.83,90.0
8930,2016-10-02,17.0,55.62,60.62
8931,2016-10-02,18.0,60.0,35.71
8934,2016-10-03,9.0,48.75,31.0
8935,2016-10-03,10.0,68.75,52.5
8936,2016-10-03,11.0,87.5,47.5
8937,2016-10-03,12.0,42.86,47.14
8938,2016-10-03,13.0,68.75,55.0
8939,2016-10-03,14.0,54.44,57.5
8940,2016-10-03,15.0,44.0,43.33
8941,2016-10-03,16.0,70.0,64.38
8942,2016-10-03,17.0,60.0,54.29
8943,2016-10-03,18.0,50.62,53.89
8944,2016-10-03,19.0,43.33,33.0
8947,2016-10-04,9.0,28.75,23.57
8948,2016-10-04,10.0,63.89,54.0
8949,2016-10-04,11.0,72.78,48.33
8950,2016-10-04,12.0,78.0,51.0
8951,2016-10-04,13.0,65.0,37.86
8952,2016-10-04,14.0,53.33,43.33
8953,2016-10-04,15.0,86.25,62.5
8954,2016-10-04,16.0,119.0,36.11
8955,2016-10-04,17.0,40.62,40.0
8956,2016-10-04,18.0,56.11,33.0
8959,2016-10-05,9.0,30.0,28.89
8960,2016-10-05,10.0,51.11,37.22
8961,2016-10-05,11.0,76.67,57.86
8962,2016-10-05,12.0,55.71,52.14
8963,2016-10-05,13.0,38.75,47.5
8964,2016-10-05,14.0,49.0,57.5
8965,2016-10-05,15.0,41.67,55.0
8966,2016-10-05,16.0,73.0,57.5
8967,2016-10-05,17.0,45.71,55.71
8968,2016-10-05,18.0,32.5,41.25
8969,2016-10-05,19.0,35.56,28.33
8972,2016-10-06,9.0,19.55,17.78
8973,2016-10-06,10.0,40.0,35.71
8974,2016-10-06,11.0,31.67,29.17
8975,2016-10-06,12.0,30.0,35.0
8976,2016-10-06,13.0,30.0,
8977,2016-10-06,14.0,35.0,37.5
8978,2016-10-06,15.0,25.56,27.78
8979,2016-10-06,16.0,20.0,45.0
8982,2016-10-08,8.0,55.83,26.67
8983,2016-10-08,9.0,55.56,27.78
8984,2016-10-08,10.0,71.67,60.0
8985,2016-10-08,11.0,46.88,61.25
8986,2016-10-08,12.0,41.67,45.83
8987,2016-10-08,13.0,67.5,51.11
8988,2016-10-08,14.0,54.44,59.44
8989,2016-10-08,15.0,45.83,50.0
8990,2016-10-08,16.0,82.86,51.43
8991,2016-10-08,17.0,65.62,56.25
8992,2016-10-08,18.0,56.43,58.57
8993,2016-10-08,19.0,60.0,26.25
8997,2016-10-09,9.0,50.0,41.88
8998,2016-10-09,10.0,56.25,67.14
8999,2016-10-09,11.0,67.5,62.86
9000,2016-10-09,12.0,50.5,60.0
9001,2016-10-09,13.0,53.33,75.0
9002,2016-10-09,14.0,51.0,64.44
9003,2016-10-09,15.0,61.25,55.0
9004,2016-10-09,16.0,55.0,42.86
9005,2016-10-09,17.0,55.71,52.5
9006,2016-10-09,18.0,52.22,46.11
9007,2016-10-09,19.0,64.29,29.29
9021,2016-10-10,9.0,,54.38
9010,2016-10-10,10.0,30.0,87.86
9011,2016-10-10,11.0,95.62,73.75
9012,2016-10-10,12.0,121.25,67.5
9013,2016-10-10,13.0,141.43,62.86
9014,2016-10-10,14.0,110.0,90.62
9015,2016-10-10,15.0,116.0,82.86
9016,2016-10-10,16.0,130.0,82.86
9017,2016-10-10,17.0,81.67,65.0
9018,2016-10-10,18.0,120.56,76.25
9019,2016-10-10,19.0,105.0,34.0
9023,2016-10-11,9.0,20.0,45.0
9024,2016-10-11,10.0,56.88,53.12
9025,2016-10-11,11.0,67.14,59.29
9026,2016-10-11,12.0,58.33,70.0
9027,2016-10-11,13.0,94.0,72.0
9028,2016-10-11,14.0,73.75,70.0
9029,2016-10-11,15.0,60.0,95.71
9030,2016-10-11,16.0,78.33,71.11
9031,2016-10-11,17.0,102.5,67.5
9032,2016-10-11,18.0,55.0,60.56
9033,2016-10-11,19.0,71.25,26.88
9035,2016-10-12,9.0,43.5,36.67
9036,2016-10-12,10.0,57.78,44.38
9037,2016-10-12,11.0,58.89,52.22
9038,2016-10-12,12.0,53.75,47.5
9039,2016-10-12,13.0,70.0,48.57
9040,2016-10-12,14.0,70.0,95.0
9041,2016-10-12,15.0,66.25,45.0
9042,2016-10-12,16.0,68.75,67.5
9043,2016-10-12,17.0,85.83,50.0
9044,2016-10-12,18.0,72.5,60.0
9045,2016-10-12,19.0,56.43,27.86
9048,2016-10-13,9.0,73.0,31.11
9049,2016-10-13,10.0,90.0,40.0
9050,2016-10-13,11.0,63.12,55.0
9051,2016-10-13,12.0,54.38,50.62
9052,2016-10-13,13.0,85.0,47.78
9053,2016-10-13,14.0,92.5,66.43
9054,2016-10-13,15.0,98.12,72.22
9055,2016-10-13,16.0,79.44,48.89
9056,2016-10-13,17.0,62.86,56.43
9057,2016-10-13,18.0,63.33,51.67
9060,2016-10-14,9.0,35.83,28.12
9061,2016-10-14,10.0,75.62,66.88
9062,2016-10-14,11.0,112.5,75.0
9063,2016-10-14,12.0,45.71,85.0
9064,2016-10-14,13.0,127.5,66.25
9065,2016-10-14,14.0,147.5,67.5
9066,2016-10-14,15.0,134.0,73.33
9067,2016-10-14,16.0,130.0,103.12
9068,2016-10-14,17.0,73.75,80.0
9069,2016-10-14,18.0,94.38,69.38
9070,2016-10-14,19.0,102.86,65.71
9075,2016-10-15,9.0,48.0,38.33
9076,2016-10-15,10.0,73.75,51.25
9077,2016-10-15,11.0,81.67,52.22
9078,2016-10-15,12.0,91.43,66.43
9079,2016-10-15,13.0,99.38,66.25
9080,2016-10-15,14.0,70.0,69.44
9081,2016-10-15,15.0,48.33,61.67
9082,2016-10-15,16.0,72.0,47.0
9083,2016-10-15,17.0,60.0,64.44
9084,2016-10-15,18.0,62.14,62.86
9085,2016-10-15,19.0,68.75,23.12
9089,2016-10-16,9.0,46.25,37.14
9090,2016-10-16,10.0,85.0,47.5
9091,2016-10-16,11.0,90.0,46.11
9092,2016-10-16,12.0,55.71,71.43
9093,2016-10-16,13.0,65.62,100.0
9094,2016-10-16,14.0,75.5,107.22
9095,2016-10-16,15.0,42.86,77.0
9096,2016-10-16,16.0,63.33,66.67
9097,2016-10-16,17.0,57.0,53.89
9098,2016-10-16,18.0,50.0,35.56
9101,2016-10-17,9.0,37.78,27.22
9102,2016-10-17,10.0,69.38,55.0
9103,2016-10-17,11.0,103.33,51.0
9104,2016-10-17,12.0,94.44,58.33
9105,2016-10-17,13.0,41.43,50.0
9106,2016-10-17,14.0,63.75,60.56
9107,2016-10-17,15.0,84.44,55.0
9108,2016-10-17,16.0,60.0,50.0
9109,2016-10-17,17.0,71.25,64.44
9110,2016-10-17,18.0,56.67,55.62
9111,2016-10-17,19.0,51.11,18.89
9114,2016-10-18,9.0,25.0,23.33
9115,2016-10-18,10.0,49.29,42.5
9116,2016-10-18,11.0,60.0,36.25
9117,2016-10-18,12.0,39.17,32.14
9118,2016-10-18,13.0,55.0,52.14
9119,2016-10-18,14.0,50.0,47.14
9120,2016-10-18,15.0,35.0,47.22
9121,2016-10-18,16.0,54.38,42.78
9122,2016-10-18,17.0,34.44,31.67
9123,2016-10-18,18.0,36.25,24.38
9126,2016-10-19,9.0,32.5,45.0
9127,2016-10-19,10.0,63.33,43.75
9128,2016-10-19,11.0,98.33,38.89
9129,2016-10-19,12.0,45.56,42.86
9130,2016-10-19,13.0,73.0,43.33
9131,2016-10-19,14.0,55.0,46.88
9132,2016-10-19,15.0,51.11,43.33
9133,2016-10-19,16.0,54.38,56.88
9134,2016-10-19,17.0,36.5,57.78
9135,2016-10-19,18.0,54.38,51.67
9136,2016-10-19,19.0,57.22,25.0
9139,2016-10-20,9.0,32.0,23.33
9140,2016-10-20,10.0,64.29,40.0
9141,2016-10-20,11.0,46.88,42.5
9142,2016-10-20,12.0,53.75,39.38
9143,2016-10-20,13.0,77.78,42.78
9144,2016-10-20,14.0,53.12,58.33
9145,2016-10-20,15.0,54.38,51.88
9146,2016-10-20,16.0,43.33,47.5
9147,2016-10-20,17.0,38.57,51.43
9148,2016-10-20,18.0,51.11,41.0
9150,2016-10-21,9.0,37.78,36.82
9151,2016-10-21,10.0,69.38,51.5
9152,2016-10-21,11.0,96.67,57.22
9153,2016-10-21,12.0,101.25,51.25
9154,2016-10-21,13.0,72.0,70.56
9155,2016-10-21,14.0,61.43,87.78
9156,2016-10-21,15.0,94.17,95.0
9157,2016-10-21,16.0,111.67,80.56
9158,2016-10-21,17.0,72.22,61.88
9159,2016-10-21,18.0,56.82,62.78
9160,2016-10-21,19.0,80.56,36.11
9166,2016-10-22,9.0,45.0,39.44
9167,2016-10-22,10.0,105.71,68.12
9168,2016-10-22,11.0,151.25,56.88
9169,2016-10-22,12.0,126.88,71.88
9170,2016-10-22,13.0,67.27,73.0
9171,2016-10-22,14.0,87.5,87.0
9172,2016-10-22,15.0,105.0,67.22
9173,2016-10-22,16.0,129.44,68.64
9174,2016-10-22,17.0,90.0,65.0
9175,2016-10-22,18.0,110.0,66.43
9176,2016-10-22,19.0,97.5,22.0
9179,2016-10-23,9.0,42.86,36.67
9180,2016-10-23,10.0,83.33,55.0
9181,2016-10-23,11.0,92.5,77.78
9182,2016-10-23,12.0,56.67,91.5
9183,2016-10-23,13.0,61.11,50.56
9184,2016-10-23,14.0,54.44,76.11
9185,2016-10-23,15.0,62.5,55.0
9186,2016-10-23,16.0,86.67,49.17
9187,2016-10-23,17.0,57.78,47.73
9188,2016-10-23,18.0,71.25,31.0
9191,2016-10-24,9.0,35.56,41.5
9192,2016-10-24,10.0,76.11,75.0
9193,2016-10-24,11.0,70.42,56.0
9194,2016-10-24,12.0,46.5,52.78
9195,2016-10-24,13.0,91.43,57.86
9196,2016-10-24,14.0,55.62,70.0
9197,2016-10-24,15.0,42.0,61.25
9198,2016-10-24,16.0,50.56,55.0
9199,2016-10-24,17.0,46.67,60.71
9200,2016-10-24,18.0,38.12,50.0
9201,2016-10-24,19.0,28.89,18.33
9204,2016-10-25,9.0,45.91,29.0
9205,2016-10-25,10.0,52.5,41.0
9206,2016-10-25,11.0,85.0,42.78
9207,2016-10-25,12.0,50.71,36.67
9208,2016-10-25,13.0,45.0,41.25
9209,2016-10-25,14.0,43.33,52.5
9210,2016-10-25,15.0,41.25,43.12
9211,2016-10-25,16.0,45.5,40.56
9212,2016-10-25,17.0,31.0,40.56
9213,2016-10-25,18.0,30.0,19.09
